student,1st day,campus,grade entered,grade exited,last day
Phillip Pope,1/3/13,NM,K,,
Nellie Hunt,1/3/13,NM,K,,
Greg Summers,1/3/13,NM,K,,
Emma Harrington,1/3/13,MP,K,,
Carl Johnston,1/3/13,NM,K,,
Jeremy Alvarez,1/3/13,NM,K,,
Roberto Lyons,1/3/13,NM,Pre-K 2,,
Muriel Barnes,9/5/13,MP,Pre-K 2,,
Roxanne Ramsey,9/5/13,NM,Pre-K 2,,
Derek Gray,9/5/13,NM,Pre-K 2,,
Wayne Sandoval,9/5/13,NM,Pre-K 2,,
Stewart Rowe,9/5/13,MP,Pre-K 3,,
Tara Norton,9/5/13,NM,Pre-K 3,,
Jeannette Green,9/5/13,NM,Pre-K 3,,
Miguel Walsh,9/5/13,NM,Pre-K 3,,
Cindy Reeves,9/5/13,MP,Pre-K 3,,
Jerald Clayton,9/5/13,NM,Pre-K 3,,
Mitchell Reid,9/5/13,NM,Pre-K 3,,
Noel Dennis,9/5/13,NM,Pre-K 4,,
Josefina Farmer,9/5/13,MP,Pre-K 4,,
Veronica Vaughn,9/5/13,NM,Pre-K 4,,
Pauline Leonard,9/5/13,NM,Pre-K 4,,
Kristopher Reynolds,9/5/13,NM,Pre-K 4,,
Opal Mclaughlin,9/5/13,MP,Pre-K 4,,
Herbert Wolfe,9/5/13,NM,Pre-K 4,,
Nathan Sharp,9/5/13,NM,Pre-K 4,,
Lorraine Garrett,9/5/13,NM,K,,
Jaime Brewer,9/5/13,MP,K,,
Shane Arnold,9/5/13,NM,K,,
Florence Flowers,9/5/13,NM,K,,
Randal Dawson,9/5/13,NM,K,,
Darrin Casey,9/5/13,MP,Pre-K 2,,
Blanca Stanley,9/5/13,NM,Pre-K 2,,
Lydia Harmon,9/5/13,NM,Pre-K 2,,
Ruben Weber,9/5/13,NM,Pre-K 2,,
Ronnie Harris,9/5/13,MP,Pre-K 2,,
Carrie Goodwin,9/5/13,NM,Pre-K 3,,
Gilbert Carter,9/5/13,NM,Pre-K 3,,
Leroy Moss,9/5/13,NM,Pre-K 3,,
Alfonso Frank,9/5/13,MP,1st,,
Essie Glover,9/5/13,NM,2nd,,
Stacey Barber,9/5/13,NM,3rd,,
